nameWithOwner,createdAt,updatedAt,releases.totalCount,primaryLanguage.name,pullRequests.totalCount,closedIssues.totalCount
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2022-08-24T13:33:50Z,0,TypeScript,18099,16136
996icu/996.ICU,2019-03-26T07:31:14Z,2022-08-24T13:07:24Z,0,,1063,0
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2022-08-24T13:38:00Z,0,,4489,702
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2022-08-24T13:33:34Z,0,,314,306
sindresorhus/awesome,2014-07-11T13:42:37Z,2022-08-24T13:33:09Z,0,,591,290
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2022-08-24T13:32:15Z,0,TypeScript,512,535
public-apis/public-apis,2016-03-20T23:49:42Z,2022-08-24T13:34:51Z,0,Python,1870,396
vuejs/vue,2013-07-29T03:24:51Z,2022-08-24T13:30:24Z,241,TypeScript,1100,9523
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2022-08-24T13:32:15Z,0,Python,193,67
facebook/react,2013-05-24T16:15:54Z,2022-08-24T13:28:31Z,99,JavaScript,8423,10890
tensorflow/tensorflow,2015-11-07T01:19:20Z,2022-08-24T13:08:06Z,172,C++,14980,33293
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2022-08-24T13:29:38Z,0,,91,345
twbs/bootstrap,2011-07-29T21:19:00Z,2022-08-24T13:11:37Z,79,JavaScript,7783,21183
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2022-08-24T13:32:17Z,0,,354,820
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2022-08-24T13:29:37Z,0,,375,438
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2022-08-24T13:35:02Z,0,Shell,2706,4017
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2022-08-24T13:33:19Z,0,JavaScript,267,190
flutter/flutter,2015-03-06T22:54:58Z,2022-08-24T13:14:46Z,0,Dart,26749,61341
TheAlgorithms/Python,2016-07-16T09:44:01Z,2022-08-24T13:16:13Z,0,Python,1870,1029
vinta/awesome-python,2014-06-27T21:00:06Z,2022-08-24T13:24:02Z,0,Python,527,357
github/gitignore,2010-11-08T20:17:14Z,2022-08-24T12:55:27Z,0,,1522,0
torvalds/linux,2011-09-04T22:48:12Z,2022-08-24T13:13:16Z,0,C,9,0
microsoft/vscode,2015-09-03T20:23:38Z,2022-08-24T13:19:05Z,77,TypeScript,11164,133042
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2022-08-24T12:06:24Z,0,Java,706,751
airbnb/javascript,2012-11-01T23:13:50Z,2022-08-24T13:38:07Z,0,JavaScript,780,1094
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2022-08-24T13:28:11Z,0,Python,12,94
ossu/computer-science,2014-05-04T00:18:39Z,2022-08-24T12:46:37Z,0,,221,568
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2022-08-24T12:42:20Z,341,Python,1571,21281
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2022-08-24T12:28:07Z,1,Markdown,207,314
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2022-08-24T13:37:03Z,0,,304,116
facebook/react-native,2015-01-09T18:10:16Z,2022-08-24T13:03:53Z,210,JavaScript,646,21174
electron/electron,2013-04-12T01:47:36Z,2022-08-24T13:22:53Z,1034,C++,15482,15757
golang/go,2014-08-19T04:33:40Z,2022-08-24T13:24:59Z,0,Go,1,44049
d3/d3,2010-09-27T17:22:42Z,2022-08-24T11:33:37Z,186,JavaScript,439,2108
30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2022-08-24T13:34:40Z,4,JavaScript,752,277
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2022-08-24T13:35:02Z,0,JavaScript,1908,635
facebook/create-react-app,2016-07-17T14:55:11Z,2022-08-24T13:23:03Z,83,JavaScript,1941,6413
axios/axios,2014-08-18T22:30:27Z,2022-08-24T13:25:15Z,39,JavaScript,578,3608
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2022-08-24T13:35:37Z,3,,280,0
