nameWithOwner,createdAt,updatedAt,releases.totalCount,primaryLanguage.name,pullRequests.totalCount
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2022-08-17T13:08:39Z,0,TypeScript,18057
996icu/996.ICU,2019-03-26T07:31:14Z,2022-08-17T12:13:53Z,0,,1063
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2022-08-17T13:36:11Z,0,,4479
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2022-08-17T13:36:04Z,0,,313
sindresorhus/awesome,2014-07-11T13:42:37Z,2022-08-17T13:38:22Z,0,,591
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2022-08-17T13:33:30Z,0,TypeScript,470
public-apis/public-apis,2016-03-20T23:49:42Z,2022-08-17T12:54:35Z,0,Python,1870
vuejs/vue,2013-07-29T03:24:51Z,2022-08-17T13:11:03Z,239,TypeScript,1092
facebook/react,2013-05-24T16:15:54Z,2022-08-17T13:33:21Z,99,JavaScript,8415
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2022-08-17T13:35:43Z,0,Python,193
tensorflow/tensorflow,2015-11-07T01:19:20Z,2022-08-17T13:28:59Z,171,C++,14835
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2022-08-17T13:17:05Z,0,,91
twbs/bootstrap,2011-07-29T21:19:00Z,2022-08-17T13:13:13Z,79,JavaScript,7783
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2022-08-17T13:12:28Z,0,,353
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2022-08-17T13:35:00Z,0,,375
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2022-08-17T13:38:12Z,0,Shell,2704
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2022-08-17T13:36:48Z,0,JavaScript,267
flutter/flutter,2015-03-06T22:54:58Z,2022-08-17T13:25:19Z,0,Dart,26610
TheAlgorithms/Python,2016-07-16T09:44:01Z,2022-08-17T13:23:07Z,0,Python,1869
vinta/awesome-python,2014-06-27T21:00:06Z,2022-08-17T13:35:01Z,0,Python,527
github/gitignore,2010-11-08T20:17:14Z,2022-08-17T13:35:07Z,0,,1522
torvalds/linux,2011-09-04T22:48:12Z,2022-08-17T13:36:13Z,0,C,9
microsoft/vscode,2015-09-03T20:23:38Z,2022-08-17T13:25:38Z,76,TypeScript,11025
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2022-08-17T13:33:06Z,0,Java,696
airbnb/javascript,2012-11-01T23:13:50Z,2022-08-17T13:22:43Z,0,JavaScript,780
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2022-08-17T13:21:47Z,0,Python,12
